respID,qID,altID,obsID,price,quantity,colorWB,material,setOptions,design,setOptions2,imageColorDesign,imageSetOption
1,6,3,6,25,150,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
1,7,1,7,20,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
1,7,2,7,30,350,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
1,7,3,7,20,50,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
1,8,1,8,30,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
1,8,2,8,25,50,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
1,8,3,8,25,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
2,1,1,9,25,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
2,1,2,9,30,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
2,1,3,9,30,350,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
2,2,1,10,30,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
2,2,2,10,25,50,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
2,2,3,10,25,50,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
2,3,1,11,25,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
2,3,2,11,20,150,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
2,3,3,11,25,350,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
2,4,1,12,30,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
2,4,2,12,25,350,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
2,4,3,12,20,350,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
2,5,1,13,30,50,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
2,5,2,13,20,150,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
2,5,3,13,30,350,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
2,6,1,14,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
2,6,2,14,25,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
2,6,3,14,20,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
2,7,1,15,20,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
2,7,2,15,20,50,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
2,7,3,15,30,50,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
2,8,1,16,30,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
2,8,2,16,20,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
2,8,3,16,25,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
3,1,1,17,25,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
3,1,2,17,30,350,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
3,1,3,17,25,350,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
3,2,1,18,20,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
3,2,2,18,20,150,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
3,2,3,18,20,50,White,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
3,3,1,19,25,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
3,3,2,19,30,50,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
3,3,3,19,30,350,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
3,4,1,20,30,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
3,4,2,20,25,150,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
3,4,3,20,25,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
3,5,1,21,20,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
3,5,2,21,25,50,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
3,5,3,21,25,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
3,6,1,22,30,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
3,6,2,22,20,50,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
3,6,3,22,20,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
3,7,1,23,25,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
3,7,2,23,30,150,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
3,7,3,23,25,150,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
3,8,1,24,20,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
3,8,2,24,25,150,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
3,8,3,24,30,50,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
4,1,1,25,30,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
4,1,2,25,30,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
4,1,3,25,20,150,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
4,2,1,26,30,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
4,2,2,26,20,150,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
4,2,3,26,30,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
4,3,1,27,25,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
4,3,2,27,25,350,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
4,3,3,27,25,50,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
4,4,1,28,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
4,4,2,28,20,350,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
4,4,3,28,20,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
4,5,1,29,20,150,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
4,5,2,29,30,350,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
4,5,3,29,20,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
4,6,1,30,20,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
4,6,2,30,20,50,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
4,6,3,30,30,150,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
4,7,1,31,25,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
4,7,2,31,20,50,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
4,7,3,31,20,350,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
4,8,1,32,20,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
4,8,2,32,25,50,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
4,8,3,32,20,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
5,1,1,33,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
5,1,2,33,20,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
5,1,3,33,25,150,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
5,2,1,34,30,50,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
5,2,2,34,30,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
5,2,3,34,20,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
5,3,1,35,30,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
5,3,2,35,20,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
5,3,3,35,30,350,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
5,4,1,36,25,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
5,4,2,36,30,50,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
5,4,3,36,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
5,5,1,37,25,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
5,5,2,37,30,350,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
5,5,3,37,30,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
5,6,1,38,25,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
5,6,2,38,20,350,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
5,6,3,38,25,50,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
5,7,1,39,20,350,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
5,7,2,39,20,350,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
5,7,3,39,30,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
5,8,1,40,25,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
5,8,2,40,25,150,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
5,8,3,40,20,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
6,1,1,41,25,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
6,1,2,41,30,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
6,1,3,41,30,350,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
6,2,1,42,20,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
6,2,2,42,25,150,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
6,2,3,42,30,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
6,3,1,43,20,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
6,3,2,43,20,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
6,3,3,43,25,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
6,4,1,44,30,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
6,4,2,44,25,50,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
6,4,3,44,20,50,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
6,5,1,45,25,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
6,5,2,45,20,350,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
6,5,3,45,20,50,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
6,6,1,46,20,150,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
6,6,2,46,25,150,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
6,6,3,46,30,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
6,7,1,47,20,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
6,7,2,47,20,350,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
6,7,3,47,30,150,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
6,8,1,48,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
6,8,2,48,30,50,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
6,8,3,48,30,50,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
7,1,1,49,20,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
7,1,2,49,30,50,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
7,1,3,49,20,350,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
7,2,1,50,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
7,2,2,50,20,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
7,2,3,50,25,50,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
7,3,1,51,25,350,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
7,3,2,51,25,150,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
7,3,3,51,25,350,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
7,4,1,52,30,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
7,4,2,52,20,50,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
7,4,3,52,25,350,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
7,5,1,53,20,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
7,5,2,53,25,350,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
7,5,3,53,30,150,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
7,6,1,54,30,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
7,6,2,54,25,50,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
7,6,3,54,25,150,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
7,7,1,55,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
7,7,2,55,30,350,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
7,7,3,55,20,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
7,8,1,56,25,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
7,8,2,56,25,150,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
7,8,3,56,25,50,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
8,1,1,57,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
8,1,2,57,30,150,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
8,1,3,57,30,150,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
8,2,1,58,25,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
8,2,2,58,20,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
8,2,3,58,20,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
8,3,1,59,20,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
8,3,2,59,25,350,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
8,3,3,59,25,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
8,4,1,60,25,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
8,4,2,60,25,50,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
8,4,3,60,20,50,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
8,5,1,61,20,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
8,5,2,61,25,50,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
8,5,3,61,20,50,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
8,6,1,62,20,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
8,6,2,62,20,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
8,6,3,62,20,150,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
8,7,1,63,20,150,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
8,7,2,63,25,150,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
8,7,3,63,20,350,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
8,8,1,64,25,350,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
8,8,2,64,30,350,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
8,8,3,64,20,50,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
9,1,1,65,20,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
9,1,2,65,25,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
9,1,3,65,20,350,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
9,2,1,66,20,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
9,2,2,66,30,50,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
9,2,3,66,30,350,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
9,3,1,67,20,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
9,3,2,67,20,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
9,3,3,67,20,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
9,4,1,68,30,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
9,4,2,68,30,350,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
9,4,3,68,20,50,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
9,5,1,69,30,150,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
9,5,2,69,25,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
9,5,3,69,30,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
9,6,1,70,30,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
9,6,2,70,20,50,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
